0 0 100.000000
0 1 100.000000
0 2 100.000000
0 3 100.000000
0 4 100.000000
0 5 100.000000
0 6 100.000000
0 7 100.000000
0 8 100.000000
0 9 100.000000
0 10 100.000000
0 11 100.000000
0 12 100.000000
0 13 100.000000
0 14 100.000000
0 15 100.000000
0 16 100.000000
0 17 100.000000
0 18 100.000000
0 19 100.000000
0 20 100.000000
0 21 100.000000
0 22 100.000000
0 23 100.000000
0 24 100.000000
0 25 100.000000
0 26 100.000000
0 27 100.000000
0 28 100.000000
0 29 100.000000
0 30 100.000000
0 31 100.000000
0 32 100.000000
0 33 100.000000
0 34 100.000000
0 35 100.000000
0 36 100.000000
0 37 100.000000
0 38 100.000000
0 39 100.000000
0 40 100.000000
0 41 100.000000
0 42 100.000000
0 43 100.000000
0 44 100.000000
0 45 100.000000
0 46 100.000000
0 47 100.000000
0 48 100.000000
0 49 100.000000
0 50 100.000000
0 51 100.000000
0 52 100.000000
0 53 100.000000
0 54 100.000000
0 55 100.000000
0 56 100.000000
0 57 100.000000
0 58 100.000000
0 59 100.000000
0 60 100.000000
0 61 100.000000
0 62 100.000000
0 63 100.000000
0 64 100.000000
0 65 100.000000
0 66 100.000000
0 67 100.000000
0 68 100.000000
0 69 100.000000
0 70 100.000000
0 71 100.000000
0 72 100.000000
0 73 100.000000
0 74 100.000000
0 75 100.000000
0 76 100.000000
0 77 100.000000
0 78 100.000000
0 79 100.000000
0 80 100.000000
0 81 100.000000
0 82 100.000000
0 83 100.000000
0 84 100.000000
0 85 100.000000
0 86 100.000000
0 87 100.000000
0 88 100.000000
0 89 100.000000
0 90 100.000000
0 91 100.000000
0 92 100.000000
0 93 100.000000
0 94 100.000000
0 95 100.000000
0 96 100.000000
0 97 100.000000
0 98 100.000000
0 99 100.000000

1 0 100.000000
1 1 99.993118
1 2 99.986313
1 3 99.979630
1 4 99.973114
1 5 99.966805
1 6 99.960747
1 7 99.954994
1 8 99.949554
1 9 99.944481
1 10 99.939789
1 11 99.935501
1 12 99.931641
1 13 99.928223
1 14 99.925247
1 15 99.922729
1 16 99.920685
1 17 99.919098
1 18 99.917984
1 19 99.917343
1 20 99.917160
1 21 99.917465
1 22 99.918228
1 23 99.919464
1 24 99.921173
1 25 99.923347
1 26 99.925972
1 27 99.929054
1 28 99.932579
1 29 99.936523
1 30 99.940872
1 31 99.945618
1 32 99.950722
1 33 99.956146
1 34 99.961868
1 35 99.967834
1 36 99.974030
1 37 99.980385
1 38 99.986862
1 39 99.993423
1 40 100.000000
1 41 100.000000
1 42 100.000000
1 43 100.000000
1 44 100.000000
1 45 100.000000
1 46 100.000000
1 47 100.000000
1 48 100.000000
1 49 100.000000
1 50 100.000000
1 51 100.000000
1 52 100.000000
1 53 100.000000
1 54 100.000000
1 55 100.000000
1 56 100.000000
1 57 100.000000
1 58 100.000000
1 59 100.000000
1 60 99.940353
1 61 99.897385
1 62 99.855576
1 63 99.814865
1 64 99.775360
1 65 99.737236
1 66 99.700684
1 67 99.665909
1 68 99.633102
1 69 99.602463
1 70 99.574173
1 71 99.548416
1 72 99.525345
1 73 99.505127
1 74 99.487869
1 75 99.473694
1 76 99.462708
1 77 99.454987
1 78 99.450584
1 79 99.449532
1 80 99.451843
1 81 99.457504
1 82 99.466476
1 83 99.478699
1 84 99.494110
1 85 99.512611
1 86 99.534065
1 87 99.558350
1 88 99.585297
1 89 99.614731
1 90 99.646484
1 91 99.680336
1 92 99.716080
1 93 99.753510
1 94 99.792381
1 95 99.832466
1 96 99.873505
1 97 99.915276
1 98 99.957527
1 99 100.000000

2 0 100.000000
2 1 99.986259
2 2 99.972672
2 3 99.959320
2 4 99.946312
2 5 99.933731
2 6 99.921646
2 7 99.910156
2 8 99.899315
2 9 99.889191
2 10 99.879829
2 11 99.871284
2 12 99.863586
2 13 99.856766
2 14 99.850845
2 15 99.845840
2 16 99.841751
2 17 99.838593
2 18 99.836372
2 19 99.835083
2 20 99.834740
2 21 99.835335
2 22 99.836853
2 23 99.839317
2 24 99.842720
2 25 99.847038
2 26 99.852280
2 27 99.858414
2 28 99.865433
2 29 99.873291
2 30 99.881981
2 31 99.891441
2 32 99.901619
2 33 99.912445
2 34 99.923866
2 35 99.935791
2 36 99.948143
2 37 99.960838
2 38 99.973778
2 39 99.986862
2 40 100.000000
2 41 100.000000
2 42 100.000000
2 43 100.000000
2 44 100.000000
2 45 100.000000
2 46 100.000000
2 47 100.000000
2 48 100.000000
2 49 100.000000
2 50 100.000000
2 51 100.000000
2 52 100.000000
2 53 100.000000
2 54 100.000000
2 55 100.000000
2 56 100.000000
2 57 100.000000
2 58 100.000000
2 59 100.000000
2 60 99.879120
2 61 99.793877
2 62 99.710403
2 63 99.628952
2 64 99.549850
2 65 99.473480
2 66 99.400246
2 67 99.330551
2 68 99.264816
2 69 99.203415
2 70 99.146713
2 71 99.095078
2 72 99.048843
2 73 99.008301
2 74 98.973701
2 75 98.945282
2 76 98.923256
2 77 98.907768
2 78 98.898933
2 79 98.896805
2 80 98.901428
2 81 98.912766
2 82 98.930740
2 83 98.955261
2 84 98.986145
2 85 99.023216
2 86 99.066231
2 87 99.114891
2 88 99.168900
2 89 99.227890
2 90 99.291534
2 91 99.359383
2 92 99.431023
2 93 99.506035
2 94 99.583939
2 95 99.664261
2 96 99.746521
2 97 99.830231
2 98 99.914894
2 99 100.000000

3 0 100.000000
3 1 99.979431
3 2 99.959076
3 3 99.939095
3 4 99.919617
3 5 99.900780
3 6 99.882706
3 7 99.865509
3 8 99.849297
3 9 99.834160
3 10 99.820175
3 11 99.807404
3 12 99.795906
3 13 99.785721
3 14 99.776886
3 15 99.769409
3 16 99.763306
3 17 99.758598
3 18 99.755295
3 19 99.753372
3 20 99.752838
3 21 99.753716
3 22 99.755989
3 23 99.759644
3 24 99.764709
3 25 99.771149
3 26 99.778961
3 27 99.788124
3 28 99.798592
3 29 99.810349
3 30 99.823334
3 31 99.837471
3 32 99.852692
3 33 99.868896
3 34 99.885986
3 35 99.903839
3 36 99.922333
3 37 99.941338
3 38 99.960724
3 39 99.980324
3 40 100.000000
3 41 100.000000
3 42 100.000000
3 43 100.000000
3 44 100.000000
3 45 100.000000
3 46 100.000000
3 47 100.000000
3 48 100.000000
3 49 100.000000
3 50 100.000000
3 51 100.000000
3 52 100.000000
3 53 100.000000
3 54 100.000000
3 55 100.000000
3 56 100.000000
3 57 100.000000
3 58 100.000000
3 59 100.000000
3 60 99.816498
3 61 99.689018
3 62 99.563789
3 63 99.441391
3 64 99.322433
3 65 99.207535
3 66 99.097336
3 67 98.992447
3 68 98.893494
3 69 98.801056
3 70 98.715691
3 71 98.637939
3 72 98.568298
3 73 98.507217
3 74 98.455093
3 75 98.412292
3 76 98.379097
3 77 98.355743
3 78 98.342400
3 79 98.339188
3 80 98.346115
3 81 98.363159
3 82 98.390228
3 83 98.427132
3 84 98.473648
3 85 98.529465
3 86 98.594238
3 87 98.667511
3 88 98.748825
3 89 98.837662
3 90 98.933472
3 91 99.035622
3 92 99.143486
3 93 99.256409
3 94 99.373688
3 95 99.494606
3 96 99.618439
3 97 99.744446
3 98 99.871887
3 99 100.000000

4 0 100.000000
4 1 99.972618
4 2 99.945534
4 3 99.918938
4 4 99.893021
4 5 99.867950
4 6 99.843918
4 7 99.821060
4 8 99.799515
4 9 99.779404
4 10 99.760834
4 11 99.743889
4 12 99.728638
4 13 99.715141
4 14 99.703438
4 15 99.693535
4 16 99.685471
4 17 99.679245
4 18 99.674850
4 19 99.672302
4 20 99.671600
4 21 99.672737
4 22 99.675735
4 23 99.680557
4 24 99.687241
4 25 99.695755
4 26 99.706085
4 27 99.718224
4 28 99.732117
4 29 99.747711
4 30 99.764938
4 31 99.783722
4 32 99.803940
4 33 99.825485
4 34 99.848221
4 35 99.871964
4 36 99.896591
4 37 99.921890
4 38 99.947693
4 39 99.973793
4 40 100.000000
4 41 100.000000
4 42 100.000000
4 43 100.000000
4 44 100.000000
4 45 100.000000
4 46 100.000000
4 47 100.000000
4 48 100.000000
4 49 100.000000
4 50 100.000000
4 51 100.000000
4 52 100.000000
4 53 100.000000
