0 0 100.000000
0 1 100.000000
0 2 100.000000
0 3 100.000000
0 4 100.000000
0 5 100.000000
0 6 100.000000
0 7 100.000000
0 8 100.000000
0 9 100.000000
0 10 100.000000
0 11 100.000000
0 12 100.000000
0 13 100.000000
0 14 100.000000
0 15 100.000000
0 16 100.000000
0 17 100.000000
0 18 100.000000
0 19 100.000000
0 20 100.000000
0 21 100.000000
0 22 100.000000
0 23 100.000000
0 24 100.000000
0 25 100.000000
0 26 100.000000
0 27 100.000000
0 28 100.000000
0 29 100.000000
0 30 100.000000
0 31 100.000000
0 32 100.000000
0 33 100.000000
0 34 100.000000
0 35 100.000000
0 36 100.000000
0 37 100.000000
0 38 100.000000
0 39 100.000000
0 40 100.000000
0 41 100.000000
0 42 100.000000
0 43 100.000000
0 44 100.000000
0 45 100.000000
0 46 100.000000
0 47 100.000000
0 48 100.000000
0 49 100.000000
0 50 100.000000
0 51 100.000000
0 52 100.000000
0 53 100.000000
0 54 100.000000
0 55 100.000000
0 56 100.000000
0 57 100.000000
0 58 100.000000
0 59 100.000000
0 60 100.000000
0 61 100.000000
0 62 100.000000
0 63 100.000000
0 64 100.000000
0 65 100.000000
0 66 100.000000
0 67 100.000000
0 68 100.000000
0 69 100.000000
0 70 100.000000
0 71 100.000000
0 72 100.000000
0 73 100.000000
0 74 100.000000
0 75 100.000000
0 76 100.000000
0 77 100.000000
0 78 100.000000
0 79 100.000000
0 80 100.000000
0 81 100.000000
0 82 100.000000
0 83 100.000000
0 84 100.000000
0 85 100.000000
0 86 100.000000
0 87 100.000000
0 88 100.000000
0 89 100.000000
0 90 100.000000
0 91 100.000000
0 92 100.000000
0 93 100.000000
0 94 100.000000
0 95 100.000000
0 96 100.000000
0 97 100.000000
0 98 100.000000
0 99 100.000000

1 0 100.000000
1 1 99.986593
1 2 99.973313
1 3 99.960241
1 4 99.947456
1 5 99.935037
1 6 99.923058
1 7 99.911591
1 8 99.900705
1 9 99.890465
1 10 99.880932
1 11 99.872162
1 12 99.864207
1 13 99.857112
1 14 99.850920
1 15 99.845665
1 16 99.841376
1 17 99.838077
1 18 99.835786
1 19 99.834512
1 20 99.834262
1 21 99.835033
1 22 99.836817
1 23 99.839601
1 24 99.843364
1 25 99.848080
1 26 99.853717
1 27 99.860238
1 28 99.867599
1 29 99.875752
1 30 99.884645
1 31 99.894221
1 32 99.904418
1 33 99.915171
1 34 99.926413
1 35 99.938071
1 36 99.950074
1 37 99.962345
1 38 99.974809
1 39 99.987386
1 40 100.000000
1 41 100.000000
1 42 100.000000
1 43 100.000000
1 44 100.000000
1 45 100.000000
1 46 100.000000
1 47 100.000000
1 48 100.000000
1 49 100.000000
1 50 100.000000
1 51 100.000000
1 52 100.000000
1 53 100.000000
1 54 100.000000
1 55 100.000000
1 56 100.000000
1 57 100.000000
1 58 100.000000
1 59 100.000000
1 60 99.966563
1 61 99.942501
1 62 99.919111
1 63 99.896361
1 64 99.874316
1 65 99.853074
1 66 99.832745
1 67 99.813439
1 68 99.795266
1 69 99.778333
1 70 99.762738
1 71 99.748574
1 72 99.735929
1 73 99.724879
1 74 99.715491
1 75 99.707825
1 76 99.701927
1 77 99.697836
1 78 99.695576
1 79 99.695162
1 80 99.696596
1 81 99.699870
1 82 99.704961
1 83 99.711837
1 84 99.720455
1 85 99.730758
1 86 99.742682
1 87 99.756150
1 88 99.771077
1 89 99.787370
1 90 99.804927
1 91 99.823638
1 92 99.843388
1 93 99.864055
1 94 99.885513
1 95 99.907631
1 96 99.930277
1 97 99.953312
1 98 99.976600
1 99 100.000000

2 0 100.000000
2 1 99.973238
2 2 99.946728
2 3 99.920635
2 4 99.895115
2 5 99.870324
2 6 99.846412
2 7 99.823522
2 8 99.801792
2 9 99.781351
2 10 99.762321
2 11 99.744815
2 12 99.728935
2 13 99.714773
2 14 99.702411
2 15 99.691921
2 16 99.683359
2 17 99.676774
2 18 99.672199
2 19 99.669657
2 20 99.669156
2 21 99.670695
2 22 99.674256
2 23 99.679813
2 24 99.687324
2 25 99.696738
2 26 99.707990
2 27 99.721006
2 28 99.735699
2 29 99.751975
2 30 99.769727
2 31 99.788842
2 32 99.809197
2 33 99.830663
2 34 99.853103
2 35 99.876377
2 36 99.900336
2 37 99.924833
2 38 99.949712
2 39 99.974820
2 40 100.000000
2 41 100.000000
2 42 100.000000
2 43 100.000000
2 44 100.000000
2 45 100.000000
2 46 100.000000
2 47 100.000000
2 48 100.000000
2 49 100.000000
2 50 100.000000
2 51 100.000000
2 52 100.000000
2 53 100.000000
2 54 100.000000
2 55 100.000000
2 56 100.000000
2 57 100.000000
2 58 100.000000
2 59 100.000000
2 60 99.932280
2 61 99.884579
2 62 99.837917
2 63 99.792436
2 64 99.748329
2 65 99.705814
2 66 99.665117
2 67 99.626464
2 68 99.590078
2 69 99.556170
2 70 99.524940
2 71 99.496577
2 72 99.471251
2 73 99.449118
2 74 99.430315
2 75 99.414957
2 76 99.403142
2 77 99.394943
2 78 99.390412
2 79 99.389579
2 80 99.392447
2 81 99.398999
2 82 99.409191
2 83 99.422960
2 84 99.440215
2 85 99.460846
2 86 99.484723
2 87 99.511693
2 88 99.541586
2 89 99.574213
2 90 99.609370
2 91 99.646839
2 92 99.686388
2 93 99.727773
2 94 99.770743
2 95 99.815035
2 96 99.860381
2 97 99.906509
2 98 99.953142
2 99 100.000000

3 0 100.000000
3 1 99.959941
3 2 99.920261
3 3 99.881202
3 4 99.843003
3 5 99.805894
3 6 99.770101
3 7 99.735838
3 8 99.703310
3 9 99.672713
3 10 99.644227
3 11 99.618022
3 12 99.594250
3 13 99.573051
3 14 99.554547
3 15 99.538842
3 16 99.526026
3 17 99.516167
3 18 99.509318
3 19 99.505511
3 20 99.504761
3 21 99.507062
3 22 99.512393
3 23 99.520709
3 24 99.531952
3 25 99.546042
3 26 99.562884
3 27 99.582367
3 28 99.604361
3 29 99.628724
3 30 99.655297
3 31 99.683910
3 32 99.714379
3 33 99.746512
3 34 99.780104
3 35 99.814942
3 36 99.850809
3 37 99.887478
3 38 99.924721
3 39 99.962306
3 40 100.000000
3 41 100.000000
3 42 100.000000
3 43 100.000000
3 44 100.000000
3 45 100.000000
3 46 100.000000
3 47 100.000000
3 48 100.000000
3 49 100.000000
3 50 100.000000
3 51 100.000000
3 52 100.000000
3 53 100.000000
3 54 100.000000
3 55 100.000000
3 56 100.000000
3 57 100.000000
3 58 100.000000
3 59 100.000000
3 60 99.897297
3 61 99.826038
3 62 99.756107
3 63 99.687841
3 64 99.621589
3 65 99.557701
3 66 99.496532
3 67 99.438426
3 68 99.383720
3 69 99.332735
3 70 99.285773
3 71 99.243116
3 72 99.205025
3 73 99.171732
3 74 99.143444
3 75 99.120337
3 76 99.102557
3 77 99.090215
3 78 99.083390
3 79 99.082125
3 80 99.086429
3 81 99.096273
3 82 99.111594
3 83 99.132294
3 84 99.158238
3 85 99.189262
3 86 99.225166
3 87 99.265723
3 88 99.310674
3 89 99.359738
3 90 99.412607
3 91 99.468951
3 92 99.528422
3 93 99.590655
3 94 99.655269
3 95 99.721871
3 96 99.790058
3 97 99.859420
3 98 99.929540
3 99 100.000000

4 0 100.000000
4 1 99.946709
4 2 99.893923
4 3 99.841963
4 4 99.791146
4 5 99.741780
4 6 99.694163
4 7 99.648581
4 8 99.605309
4 9 99.564603
4 10 99.526707
4 11 99.491844
4 12 99.460218
4 13 99.432015
4 14 99.407396
4 15 99.386501
4 16 99.369449
4 17 99.356331
4 18 99.347217
4 19 99.342151
4 20 99.341151
4 21 99.344210
4 22 99.351299
4 23 99.362361
4 24 99.377316
4 25 99.396059
4 26 99.418465
4 27 99.444382
4 28 99.473642
4 29 99.506052
4 30 99.541404
4 31 99.579470
4 32 99.620006
4 33 99.662755
4 34 99.707445
4 35 99.753794
4 36 99.801512
4 37 99.850298
4 38 99.899847
4 39 99.949851
4 40 100.000000
4 41 100.000000
4 42 100.000000
4 43 100.000000
4 44 100.000000
4 45 100.000000
4 46 100.000000
4 47 100.000000
4 48 100.000000
4 49 100.000000
4 50 100.000000
4 51 100.000000
4 52 100.000000
4 53 100.000000
