4 54 100.000000
4 55 100.000000
4 56 100.000000
4 57 100.000000
4 58 100.000000
4 59 100.000000
4 60 99.752611
4 61 99.582501
4 62 99.415123
4 63 99.251373
4 64 99.092131
4 65 98.938269
4 66 98.790648
4 67 98.650116
4 68 98.517498
4 69 98.393589
4 70 98.279150
4 71 98.174897
4 72 98.081497
4 73 97.999560
4 74 97.929630
4 75 97.872184
4 76 97.827619
4 77 97.796254
4 78 97.778319
4 79 97.773955
4 80 97.783211
4 81 97.806042
4 82 97.842309
4 83 97.891782
4 84 97.954140
4 85 98.028975
4 86 98.115797
4 87 98.214040
4 88 98.323066
4 89 98.442173
4 90 98.570601
4 91 98.707537
4 92 98.852126
4 93 99.003472
4 94 99.160650
4 95 99.322704
4 96 99.488662
4 97 99.657533
4 98 99.828315
4 99 100.000000

5 0 100.000000
5 1 99.933548
5 2 99.867725
5 3 99.802933
5 4 99.739565
5 5 99.678006
5 6 99.618627
5 7 99.561787
5 8 99.507825
5 9 99.457064
5 10 99.409806
5 11 99.366330
5 12 99.326890
5 13 99.291717
5 14 99.261014
5 15 99.234955
5 16 99.213687
5 17 99.197326
5 18 99.185957
5 19 99.179635
5 20 99.178384
5 21 99.182196
5 22 99.191032
5 23 99.204823
5 24 99.223469
5 25 99.246840
5 26 99.274778
5 27 99.307097
5 28 99.343583
5 29 99.383999
5 30 99.428084
5 31 99.475554
5 32 99.526105
5 33 99.579416
5 34 99.635149
5 35 99.692952
5 36 99.752460
5 37 99.813302
5 38 99.875096
5 39 99.937458
5 40 100.000000
5 41 100.000000
5 42 100.000000
5 43 100.000000
5 44 100.000000
5 45 100.000000
5 46 100.000000
5 47 100.000000
5 48 100.000000
5 49 100.000000
5 50 100.000000
5 51 100.000000
5 52 100.000000
5 53 100.000000
5 54 100.000000
5 55 100.000000
5 56 100.000000
5 57 100.000000
5 58 100.000000
5 59 100.000000
5 60 99.687452
5 61 99.474021
5 62 99.263854
5 63 99.058120
5 64 98.857959
5 65 98.664493
5 66 98.478822
5 67 98.302021
5 68 98.135137
5 69 97.979176
5 70 97.835102
5 71 97.703821
5 72 97.586179
5 73 97.482948
5 74 97.394822
5 75 97.322405
5 76 97.266204
5 77 97.226625
5 78 97.203962
5 79 97.198395
5 80 97.209990
5 81 97.238690
5 82 97.284321
5 83 97.346590
5 84 97.425092
5 85 97.519310
5 86 97.628624
5 87 97.752316
5 88 97.889580
5 89 98.039528
5 90 98.201198
5 91 98.373568
5 92 98.555556
5 93 98.746036
5 94 98.943840
5 95 99.147770
5 96 99.356601
5 97 99.569090
5 98 99.783978
5 99 100.000000

6 0 100.000000
6 1 99.920466
6 2 99.841684
6 3 99.764135
6 4 99.688290
6 5 99.614610
6 6 99.543540
6 7 99.475506
6 8 99.410918
6 9 99.350160
6 10 99.293594
6 11 99.241554
6 12 99.194344
6 13 99.152242
6 14 99.115488
6 15 99.084293
6 16 99.058832
6 17 99.039243
6 18 99.025630
6 19 99.018058
6 20 99.016555
6 21 99.021113
6 22 99.031684
6 23 99.048187
6 24 99.070501
6 25 99.098471
6 26 99.131909
6 27 99.170590
6 28 99.214260
6 29 99.262636
6 30 99.315403
6 31 99.372223
6 32 99.432732
6 33 99.496545
6 34 99.563258
6 35 99.632449
6 36 99.703682
6 37 99.776512
6 38 99.850483
6 39 99.925133
6 40 100.000000
6 41 100.000000
6 42 100.000000
6 43 100.000000
6 44 100.000000
6 45 100.000000
6 46 100.000000
6 47 100.000000
6 48 100.000000
6 49 100.000000
6 50 100.000000
6 51 100.000000
6 52 100.000000
6 53 100.000000
6 54 100.000000
6 55 100.000000
6 56 100.000000
6 57 100.000000
6 58 100.000000
6 59 100.000000
6 60 99.620860
6 61 99.363213
6 62 99.109398
6 63 98.860839
6 64 98.618929
6 65 98.385036
6 66 98.160501
6 67 97.946633
6 68 97.744706
6 69 97.555944
6 70 97.381519
6 71 97.222537
6 72 97.080030
6 73 96.954941
6 74 96.848119
6 75 96.760305
6 76 96.692122
6 77 96.644068
6 78 96.616506
6 79 96.609660
6 80 96.623610
6 81 96.658292
6 82 96.713494
6 83 96.788860
6 84 96.883893
6 85 96.997965
6 86 97.130319
6 87 97.280080
6 88 97.446264
6 89 97.627792
6 90 97.823494
6 91 98.032127
6 92 98.252381
6 93 98.482888
6 94 98.722239
6 95 98.968981
6 96 99.221637
6 97 99.478705
6 98 99.738668
6 99 100.000000

7 0 100.000000
7 1 99.907467
7 2 99.815809
7 3 99.725584
7 4 99.637342
7 5 99.551618
7 6 99.468929
7 7 99.389773
7 8 99.314624
7 9 99.243931
7 10 99.178114
7 11 99.117561
7 12 99.062629
7 13 99.013638
7 14 98.970869
7 15 98.934568
7 16 98.904937
7 17 98.882138
7 18 98.866292
7 19 98.857474
7 20 98.855718
7 21 98.861014
7 22 98.873308
7 23 98.892503
7 24 98.918460
7 25 98.950999
7 26 98.989899
7 27 99.034903
7 28 99.085712
7 29 99.141997
7 30 99.203393
7 31 99.269506
7 32 99.339912
7 33 99.414164
7 34 99.491791
7 35 99.572302
7 36 99.655192
7 37 99.739939
7 38 99.826014
7 39 99.912881
7 40 100.000000
7 41 100.000000
7 42 100.000000
7 43 100.000000
7 44 100.000000
7 45 100.000000
7 46 100.000000
7 47 100.000000
7 48 100.000000
7 49 100.000000
7 50 100.000000
7 51 100.000000
7 52 100.000000
7 53 100.000000
7 54 100.000000
7 55 100.000000
7 56 100.000000
7 57 100.000000
7 58 100.000000
7 59 100.000000
7 60 99.552622
7 61 99.249675
7 62 98.951155
7 63 98.658729
7 64 98.374041
7 65 98.098706
7 66 97.834306
7 67 97.582391
7 68 97.344464
7 69 97.121978
7 70 96.916322
7 71 96.728810
7 72 96.560669
7 73 96.413024
7 74 96.286890
7 75 96.183151
7 76 96.102556
7 77 96.045703
7 78 96.013028
7 79 96.004806
7 80 96.021133
7 81 96.061937
7 82 96.126966
7 83 96.215797
7 84 96.327842
7 85 96.462350
7 86 96.618420
7 87 96.795011
7 88 96.990956
7 89 97.204971
7 90 97.435672
7 91 97.681585
7 92 97.941163
7 93 98.212792
7 94 98.494809
7 95 98.785506
7 96 99.083145
7 97 99.385962
7 98 99.692177
7 99 100.000000

8 0 100.000000
8 1 99.894557
8 2 99.790111
8 3 99.687297
8 4 99.586742
8 5 99.489055
8 6 99.394825
8 7 99.304621
8 8 99.218982
8 9 99.138419
8 10 99.063412
8 11 98.994403
8 12 98.931798
8 13 98.875961
8 14 98.827215
8 15 98.785838
8 16 98.752062
8 17 98.726071
8 18 98.708003
8 19 98.697945
8 20 98.695935
8 21 98.701960
8 22 98.715961
8 23 98.737827
8 24 98.767401
8 25 98.804476
8 26 98.848802
8 27 98.900084
8 28 98.957984
8 29 99.022126
8 30 99.092094
8 31 99.167439
8 32 99.247678
8 33 99.332302
8 34 99.420773
8 35 99.512533
8 36 99.607004
8 37 99.703594
8 38 99.801698
8 39 99.900705
8 40 100.000000
8 41 100.000000
8 42 100.000000
8 43 100.000000
8 44 100.000000
8 45 100.000000
8 46 100.000000
8 47 100.000000
8 48 100.000000
8 49 100.000000
8 50 100.000000
8 51 100.000000
8 52 100.000000
8 53 100.000000
8 54 100.000000
8 55 100.000000
8 56 100.000000
8 57 100.000000
8 58 100.000000
8 59 100.000000
8 60 99.482495
8 61 99.132979
8 62 98.788499
8 63 98.450970
8 64 98.122280
8 65 97.804290
8 66 97.498831
8 67 97.207696
8 68 96.932627
8 69 96.675313
8 70 96.437371
8 71 96.220332
8 72 96.025632
8 73 95.854591
8 74 95.708399
8 75 95.588098
8 76 95.494571
8 77 95.428524
8 78 95.390479
8 79 95.380760
8 80 95.399489
8 81 95.446581
8 82 95.521746
8 83 95.624490
8 84 95.754122
8 85 95.909765
8 86 96.090365
8 87 96.294702
8 88 96.521414
8 89 96.769004
8 90 97.035858
8 91 97.320265
8 92 97.620426
8 93 97.934475
8 94 98.260488
8 95 98.596492
8 96 98.940485
8 97 99.290434
8 98 99.644292
8 99 100.000000

9 0 100.000000
9 1 99.881742
9 2 99.764600
9 3 99.649289
9 4 99.536510
9 5 99.426946
9 6 99.321258
9 7 99.220084
9 8 99.124029
9 9 99.033666
9 10 98.949532
9 11 98.872125
9 12 98.801899
9 13 98.739263
9 14 98.684578
9 15 98.638158
9 16 98.600263
9 17 98.571099
9 18 98.550821
9 19 98.539527
9 20 98.537259
9 21 98.544006
9 22 98.559698
9 23 98.584213
9 24 98.617374
9 25 98.658951
9 26 98.708662
9 27 98.766177
9 28 98.831117
9 29 98.903060
9 30 98.981540
9 31 99.066053
9 32 99.156058
9 33 99.250983
9 34 99.350225
9 35 99.453158
9 36 99.559134
9 37 99.667488
9 38 99.777541
9 39 99.888609
9 40 100.000000
9 41 100.000000
9 42 100.000000
9 43 100.000000
9 44 100.000000
9 45 100.000000
9 46 100.000000
9 47 100.000000
9 48 100.000000
9 49 100.000000
9 50 100.000000
9 51 100.000000
9 52 100.000000
9 53 100.000000
9 54 100.000000
9 55 100.000000
9 56 100.000000
9 57 100.000000
9 58 100.000000
9 59 100.000000
9 60 99.410214
9 61 99.012675
9 62 98.620792
9 63 98.236724
9 64 97.862606
9 65 97.500551
9 66 97.152639
9 67 96.820912
9 68 96.507363
9 69 96.213924
9 70 95.942452
9 71 95.694712
9 72 95.472361
9 73 95.276927
9 74 95.109791
9 75 94.972168
9 76 94.865088
9 77 94.789379
9 78 94.745653
9 79 94.734294
9 80 94.755450
9 81 94.809027
9 82 94.894694
9 83 95.011878
9 84 95.159783
9 85 95.337389
9 86 95.543479
9 87 95.776643
9 88 96.035309
9 89 96.317749
9 90 96.622112
9 91 96.946431
9 92 97.288649
9 93 97.646631
9 94 98.018185
9 95 98.401067
9 96 98.793001
9 97 99.191683
9 98 99.594793
9 99 100.000000

10 0 100.000000
10 1 99.869025
10 2 99.739286
10 3 99.611573
10 4 99.486663
10 5 99.365313
10 6 99.248255
10 7 99.136193
10 8 99.029799
10 9 98.929709
10 10 98.836516
10 11 98.750771
10 12 98.672978
10 13 98.603590
10 14 98.543008
10 15 98.491579
10 16 98.449591
10 17 98.417273
10 18 98.394797
10 19 98.382271
10 20 98.379743
10 21 98.387200
10 22 98.404567
10 23 98.431707
10 24 98.468426
10 25 98.514467
10 26 98.569521
10 27 98.633220
10 28 98.705147
10 29 98.784833
10 30 98.871762
10 31 98.965377
10 32 99.065077
10 33 99.170230
10 34 99.280167
10 35 99.394195
10 36 99.511595
10 37 99.631630
10 38 99.753551
10 39 99.876596
10 40 100.000000
10 41 100.000000
10 42 100.000000
10 43 100.000000
10 44 100.000000
10 45 100.000000
10 46 100.000000
10 47 100.000000
10 48 100.000000
10 49 100.000000
10 50 100.000000
10 51 100.000000
10 52 100.000000
10 53 100.000000
10 54 100.000000
10 55 100.000000
10 56 100.000000
10 57 100.000000
10 58 100.000000
10 59 100.000000
10 60 99.335508
10 61 98.888301
10 62 98.447376
10 63 98.015135
10 64 97.593964
10 65 97.186228
10 66 96.794261
10 67 96.420364
10 68 96.066788
10 69 95.735721
10 70 95.429275
10 71 95.149465
10 72 94.898184
10 73 94.677189
10 74 94.488070
10 75 94.332231
10 76 94.210866
10 77 94.124939
10 78 94.075163
10 79 94.061992
10 80 94.085603
10 81 94.145895
10 82 94.242491
10 83 94.374736
10 84 94.541712
10 85 94.742252
10 86 94.974955
10 87 95.238207
10 88 95.530205
10 89 95.848981
10 90 96.192420
10 91 96.558290
10 92 96.944259
10 93 97.347914
10 94 97.766781
10 95 98.198337
10 96 98.640026
10 97 99.089265
10 98 99.543459
10 99 100.000000

11 0 100.000000
11 1 99.856412
11 2 99.714177
11 3 99.574163
11 4 99.437220
11 5 99.304177
11 6 99.175838
11 7 99.052975
11 8 98.936324
11 9 98.826581
11 10 98.724398
11 11 98.630378
11 12 98.545075
11 13 98.468985
11 14 98.402548
11 15 98.346144
11 16 98.300090
11 17 98.264638
11 18 98.239975
11 19 98.226221
11 20 98.223430
11 21 98.231588
11 22 98.250611
11 23 98.280351
11 24 98.320595
11 25 98.371063
11 26 98.431414
11 27 98.501248
11 28 98.580106
11 29 98.667474
11 30 98.762787
11 31 98.865434
11 32 98.974757
11 33 99.090061
11 34 99.210614
11 35 99.335655
11 36 99.464396
11 37 99.596030
11 38 99.729732
11 39 99.864668
11 40 100.000000
11 41 100.000000
11 42 100.000000
11 43 100.000000
11 44 100.000000
11 45 100.000000
11 46 100.000000
11 47 100.000000
11 48 100.000000
11 49 100.000000
11 50 100.000000
11 51 100.000000
11 52 100.000000
11 53 100.000000
11 54 100.000000
11 55 100.000000
11 56 100.000000
11 57 100.000000
11 58 100.000000
11 59 100.000000
11 60 99.258096
11 61 98.759388
11 62 98.267585
11 63 97.785338
11 64 97.315281
11 65 96.860034
11 66 96.422196
11 67 96.004331
11 68 95.608959
11 69 95.238542
11 70 94.895461
11 71 94.581998
11 72 94.300308
11 73 94.052394
11 74 93.840079
11 75 93.664979
11 76 93.528470
11 77 93.431670
11 78 93.375410
11 79 93.360221
11 80 93.386316
11 81 93.453589
11 82 93.561611
11 83 93.709637
11 84 93.896618
11 85 94.121217
11 86 94.381836
11 87 94.676633
11 88 95.003557
11 89 95.360372
11 90 95.744688
11 91 96.153983
11 92 96.585634
11 93 97.036937
11 94 97.505124
11 95 97.987384
11 96 98.480872
11 97 98.982724
11 98 99.490061
11 99 100.000000

12 0 100.000000
12 1 99.843906
12 2 99.689282
12 3 99.537069
12 4 99.388194
12 5 99.243557
12 6 99.104031
12 7 98.970456
12 8 98.843631
12 9 98.724313
12 10 98.613212
12 11 98.510983
12 12 98.418227
12 13 98.335485
12 14 98.263237
12 15 98.201893
12 16 98.151800
12 17 98.113233
12 18 98.086395
12 19 98.071418
12 20 98.068360
12 21 98.077205
12 22 98.097865
12 23 98.130179
12 24 98.173914
12 25 98.228769
12 26 98.294372
12 27 98.370289
12 28 98.456020
12 29 98.551007
12 30 98.654637
12 31 98.766244
12 32 98.885115
12 33 99.010491
12 34 99.141579
12 35 99.277550
12 36 99.417548
12 37 99.560692
12 38 99.706088
12 39 99.852829
12 40 100.000000
12 41 100.000000
12 42 100.000000
12 43 100.000000
12 44 100.000000
12 45 100.000000
12 46 100.000000
12 47 100.000000
12 48 100.000000
12 49 100.000000
12 50 100.000000
12 51 100.000000
12 52 100.000000
12 53 100.000000
12 54 100.000000
12 55 100.000000
12 56 100.000000
12 57 100.000000
12 58 100.000000
12 59 100.000000
12 60 99.177697
12 61 98.625460
12 62 98.080748
12 63 97.546456
12 64 97.025469
12 65 96.520667
12 66 96.034914
12 67 95.571051
12 68 95.131881
12 69 94.720152
12 70 94.338536
12 71 93.989605
12 72 93.675798
12 73 93.399396
12 74 93.162478
12 75 92.966899
12 76 92.814243
12 77 92.705804
12 78 92.642548
12 79 92.625095
12 80 92.653704
12 81 92.728263
12 82 92.848287
12 83 93.012930
12 84 93.220994
12 85 93.470956
12 86 93.760993
12 87 94.089014
12 88 94.452690
12 89 94.849496
12 90 95.276736
12 91 95.731583
12 92 96.211101
12 93 96.712277
12 94 97.232038
12 95 97.767274
12 96 98.314844
12 97 98.871597
12 98 99.434370
12 99 100.000000

13 0 100.000000
13 1 99.831510
13 2 99.664606
13 3 99.500303
13 4 99.339599
13 5 99.183469
13 6 99.032852
13 7 98.888656
13 8 98.751743
13 9 98.622931
13 10 98.502984
13 11 98.392613
13 12 98.292464
13 13 98.203123
13 14 98.125106
13 15 98.058859
13 16 98.004755
13 17 97.963093
13 18 97.934091
13 19 97.917893
13 20 97.914563
13 21 97.924083
13 22 97.946360
13 23 97.981220
13 24 98.028412
13 25 98.087612
13 26 98.158419
13 27 98.240363
13 28 98.332908
13 29 98.435450
13 30 98.547328
13 31 98.667822
13 32 98.796163
13 33 98.931532
13 34 99.073072
13 35 99.219888
13 36 99.371055
13 37 99.525622
13 38 99.682624
13 39 99.841078
13 40 100.000000
13 41 100.000000
13 42 100.000000
13 43 100.000000
13 44 100.000000
13 45 100.000000
13 46 100.000000
13 47 100.000000
13 48 100.000000
13 49 100.000000
13 50 100.000000
13 51 100.000000
13 52 100.000000
13 53 100.000000
13 54 100.000000
13 55 100.000000
13 56 100.000000
13 57 100.000000
13 58 100.000000
13 59 100.000000
13 60 99.094029
13 61 98.486045
13 62 97.886195
13 63 97.297612
13 64 96.723436
13 65 96.166807
13 66 95.630862
13 67 95.118727
13 68 94.633501
13 69 94.178240
13 70 93.755928
13 71 93.369453
13 72 93.021572
13 73 92.714869
13 74 92.451719
13 75 92.234245
13 76 92.064273
13 77 91.943297
13 78 91.872442
13 79 91.852435
13 80 91.883588
13 81 91.965783
13 82 92.098475
13 83 92.280701
13 84 92.511096
13 85 92.787924
13 86 93.109109
13 87 93.472277
13 88 93.874794
13 89 94.313809
13 90 94.786297
13 91 95.289095
13 92 95.818934
13 93 96.372473
13 94 96.946320
13 95 97.537053
13 96 98.141234
13 97 98.755415
13 98 99.376152
13 99 100.000000

14 0 100.000000
14 1 99.819228
14 2 99.640155
14 3 99.463872
14 4 99.291447
14 5 99.123926
14 6 98.962317
14 7 98.807593
14 8 98.660681
14 9 98.522456
14 10 98.393740
14 11 98.275293
14 12 98.167812
14 13 98.071924
14 14 97.988183
14 15 97.917069
14 16 97.858982
14 17 97.814243
14 18 97.783089
14 19 97.765673
14 20 97.762064
14 21 97.772246
14 22 97.796118
14 23 97.833494
14 24 97.884107
14 25 97.947609
14 26 98.023570
14 27 98.111488
14 28 98.210785
14 29 98.320817
14 30 98.440871
14 31 98.570178
14 32 98.707911
14 33 98.853192
14 34 99.005099
14 35 99.162674
14 36 99.324921
14 37 99.490823
14 38 99.659339
14 39 99.829418
14 40 100.000000
14 41 100.000000
14 42 100.000000
14 43 100.000000
14 44 100.000000
14 45 100.000000
14 46 100.000000
14 47 100.000000
14 48 100.000000
14 49 100.000000
14 50 100.000000
14 51 100.000000
14 52 100.000000
14 53 100.000000
14 54 100.000000
14 55 100.000000
14 56 100.000000
14 57 100.000000
14 58 100.000000
14 59 100.000000
14 60 99.006816
14 61 98.340678
14 62 97.683261
14 63 97.037938
14 64 96.408094
14 65 95.797133
14 66 95.208471
14 67 94.645529
14 68 94.111718
14 69 93.610420
14 70 93.144962
14 71 92.718578
14 72 92.334376
14 73 91.995288
14 74 91.704021
14 75 91.463008
14 76 91.274355
14 77 91.139792
14 78 91.060630
14 79 91.037723
14 80 91.071446
14 81 91.161681
14 82 91.307811
14 83 91.508738
14 84 91.762906
14 85 92.068333
14 86 92.422655
14 87 92.823174
14 88 93.266912
14 89 93.750656
14 90 94.271015
14 91 94.824460
14 92 95.407363
14 93 96.016035
14 94 96.646749
14 95 97.295763
14 96 97.959330
14 97 98.633710
14 98 99.315174
14 99 100.000000

15 0 100.000000
15 1 99.807062
15 2 99.615936
15 3 99.427783
15 4 99.243746
15 5 99.064939
15 6 98.892440
15 7 98.727284
15 8 98.570461
15 9 98.422907
15 10 98.285497
15 11 98.159044
15 12 98.044292
15 13 97.941909
15 14 97.852489
15 15 97.776543
15 16 97.714501
15 17 97.666704
15 18 97.633407
15 19 97.614775
15 20 97.610881
15 21 97.621709
15 22 97.647154
15 23 97.687016
15 24 97.741013
15 25 97.808772
15 26 97.889836
15 27 97.983670
15 28 98.089658
15 29 98.207112
15 30 98.335272
15 31 98.473316
15 32 98.620361
15 33 98.775471
15 34 98.937662
15 35 99.105908
15 36 99.279149
15 37 99.456294
15 38 99.636236
15 39 99.817848
15 40 100.000000
15 41 100.000000
15 42 100.000000
15 43 100.000000
15 44 100.000000
15 45 100.000000
15 46 100.000000
15 47 100.000000
15 48 100.000000
15 49 100.000000
15 50 100.000000
15 51 100.000000
15 52 100.000000
